"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Australia","AUS","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Australia","AUS","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Australia","AUS","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Australia","AUS","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Australia","AUS","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Australia","AUS","Return on Asset","Financial Stability","FSERA_PT"
"Australia","AUS","Return on Equity","Financial Stability","FSERE_PT"
"Australia","AUS","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Australia","AUS","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Australia","AUS","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Austria","AUT","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Austria","AUT","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Austria","AUT","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Austria","AUT","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Austria","AUT","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Austria","AUT","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Austria","AUT","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Austria","AUT","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Austria","AUT","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Austria","AUT","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Austria","AUT","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Austria","AUT","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Austria","AUT","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Austria","AUT","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Austria","AUT","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Austria","AUT","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Austria","AUT","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Austria","AUT","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Austria","AUT","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Austria","AUT","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Austria","AUT","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Austria","AUT","Return on Asset","Financial Stability","FSERA_PT"
"Austria","AUT","Return on Equity","Financial Stability","FSERE_PT"
"Austria","AUT","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Austria","AUT","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Austria","AUT","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Azerbaijan","AZE","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Azerbaijan","AZE","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Azerbaijan","AZE","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Azerbaijan","AZE","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Azerbaijan","AZE","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Azerbaijan","AZE","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Azerbaijan","AZE","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Azerbaijan","AZE","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Azerbaijan","AZE","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Azerbaijan","AZE","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Azerbaijan","AZE","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Azerbaijan","AZE","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Azerbaijan","AZE","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Azerbaijan","AZE","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Azerbaijan","AZE","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Azerbaijan","AZE","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Azerbaijan","AZE","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Azerbaijan","AZE","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Azerbaijan","AZE","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Azerbaijan","AZE","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Azerbaijan","AZE","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Azerbaijan","AZE","Return on Asset","Financial Stability","FSERA_PT"
"Azerbaijan","AZE","Return on Equity","Financial Stability","FSERE_PT"
"Azerbaijan","AZE","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Azerbaijan","AZE","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Azerbaijan","AZE","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Bahamas, The","BHS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Bahamas, The","BHS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Bahamas, The","BHS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Bahamas, The","BHS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Bahamas, The","BHS","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Bahamas, The","BHS","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Bahamas, The","BHS","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Bahamas, The","BHS","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Bahamas, The","BHS","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Bahamas, The","BHS","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Bahamas, The","BHS","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Bahamas, The","BHS","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Bahamas, The","BHS","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Bahamas, The","BHS","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Bahamas, The","BHS","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Bahamas, The","BHS","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Bahamas, The","BHS","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Bahamas, The","BHS","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Bahamas, The","BHS","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Bahamas, The","BHS","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Bahamas, The","BHS","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Bahamas, The","BHS","Return on Asset","Financial Stability","FSERA_PT"
"Bahamas, The","BHS","Return on Equity","Financial Stability","FSERE_PT"
"Bahamas, The","BHS","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Bahamas, The","BHS","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Bahamas, The","BHS","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Bahrain","BHR","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Bahrain","BHR","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Bahrain","BHR","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Bahrain","BHR","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Bahrain","BHR","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Bahrain","BHR","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Bahrain","BHR","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Bahrain","BHR","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Bahrain","BHR","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Bahrain","BHR","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Bahrain","BHR","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Bahrain","BHR","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Bahrain","BHR","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Bahrain","BHR","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Bahrain","BHR","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Bahrain","BHR","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Bahrain","BHR","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Bahrain","BHR","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Bahrain","BHR","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Bahrain","BHR","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Bahrain","BHR","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Bahrain","BHR","Return on Asset","Financial Stability","FSERA_PT"
"Bahrain","BHR","Return on Equity","Financial Stability","FSERE_PT"
"Bahrain","BHR","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Bahrain","BHR","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Bahrain","BHR","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Bangladesh","BGD","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Bangladesh","BGD","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Bangladesh","BGD","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Bangladesh","BGD","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Bangladesh","BGD","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Bangladesh","BGD","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Bangladesh","BGD","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Bangladesh","BGD","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Bangladesh","BGD","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Bangladesh","BGD","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Bangladesh","BGD","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Bangladesh","BGD","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Bangladesh","BGD","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Bangladesh","BGD","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Bangladesh","BGD","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Bangladesh","BGD","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Bangladesh","BGD","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Bangladesh","BGD","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Bangladesh","BGD","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Bangladesh","BGD","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Bangladesh","BGD","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Bangladesh","BGD","Return on Asset","Financial Stability","FSERA_PT"
"Bangladesh","BGD","Return on Equity","Financial Stability","FSERE_PT"
"Bangladesh","BGD","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Bangladesh","BGD","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Bangladesh","BGD","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Barbados","BRB","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Barbados","BRB","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Barbados","BRB","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Barbados","BRB","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Barbados","BRB","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Barbados","BRB","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Barbados","BRB","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Barbados","BRB","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Barbados","BRB","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Barbados","BRB","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Barbados","BRB","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Barbados","BRB","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Barbados","BRB","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Barbados","BRB","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Barbados","BRB","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Barbados","BRB","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
